codigo_producto,lote,SUM de cantidad
800039,REINTENTO,"76,00"
900129,REINTENTO,"58,00"
HC-C3B-15-D,REINTENTO,"18,00"
HC-C3B-30-D,REINTENTO,"20,00"
HC-DBM-P2.5,REINTENTO,"6,00"
HRF201010,REINTENTO,"26,00"
OB1110T,REINTENTO,"253,00"
SFA7040,REINTENTO,"2,00"
SFA7045,REINTENTO,"1,00"
SFRA6040,REINTENTO,"19,00"
SFRA6045,REINTENTO,"18,00"
SFUA6040,REINTENTO,"2,00"
VK01111505,REINTENTO,"147,00"
